match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
23,2,Ghana,Panama,0-1,10.554060672996846,Victoria Panama,Ridge,False
23,3,Ghana,Panama,0-0,9.428552238701988,Empate,Ridge,False
23,4,Ghana,Panama,1-2,8.755693876115785,Victoria Panama,Ridge,False
23,5,Ghana,Panama,1-0,8.23142495000976,Victoria Ghana,Ridge,False
23,6,Ghana,Panama,0-2,7.961331521210348,Victoria Panama,Ridge,False
23,7,Ghana,Panama,2-1,6.998355489948192,Victoria Ghana,Ridge,False
23,8,Ghana,Panama,2-0,5.08623672536102,Victoria Ghana,Ridge,False
23,9,Ghana,Panama,2-2,4.8146578903296735,Empate,Ridge,False
23,10,Ghana,Panama,1-3,4.015769196682534,Victoria Panama,Ridge,False
24,1,Uzbekistan,Colombia,0-1,15.700215584337899,Victoria Colombia,Ridge,False
24,2,Uzbekistan,Colombia,0-2,13.494976858983861,Victoria Colombia,Ridge,False
24,3,Uzbekistan,Colombia,1-1,11.751443132897736,Empate,Ridge,False
24,4,Uzbekistan,Colombia,0-0,11.044183549314631,Empate,Ridge,False
24,5,Uzbekistan,Colombia,1-2,8.861330291617856,Victoria Colombia,Ridge,False
24,6,Uzbekistan,Colombia,0-3,7.326766681200783,Victoria Colombia,Ridge,False
24,7,Uzbekistan,Colombia,1-0,5.809976693945767,Victoria Uzbekistan,Ridge,False
24,8,Uzbekistan,Colombia,1-3,4.81104193139236,Victoria Colombia,Ridge,False
24,9,Uzbekistan,Colombia,2-1,3.5724341515528764,Victoria Uzbekistan,Ridge,False
24,10,Uzbekistan,Colombia,0-4,2.9834161941346973,Victoria Colombia,Ridge,False
25,1,Czech Republic,South Africa,1-1,11.460869743063906,Empate,Ridge,False
25,2,Czech Republic,South Africa,2-1,9.74765089142223,Victoria Czech Republic,Ridge,False
25,3,Czech Republic,South Africa,2-0,8.264365333205506,Victoria Czech Republic,Ridge,False
25,4,Czech Republic,South Africa,1-0,8.148163553098996,Victoria Czech Republic,Ridge,False
25,5,Czech Republic,South Africa,1-2,6.258269840813463,Victoria South Africa,Ridge,False
25,6,Czech Republic,South Africa,3-1,5.969182446223589,Victoria Czech Republic,Ridge,False
25,7,Czech Republic,South Africa,2-2,5.748578025663733,Empate,Ridge,False
25,8,Czech Republic,South Africa,0-0,5.746371849297999,Empate,Ridge,False
25,9,Czech Republic,South Africa,3-0,5.060860819252355,Victoria Czech Republic,Ridge,False
25,10,Czech Republic,South Africa,0-1,4.927452280514884,Victoria South Africa,Ridge,False
26,1,Switzerland,Bosnia and Herzegovina,2-0,11.251223927669592,Victoria Switzerland,Ridge,False
26,2,Switzerland,Bosnia and Herzegovina,1-1,10.586854373151953,Empate,Ridge,False
26,3,Switzerland,Bosnia and Herzegovina,1-0,10.380126177995857,Victoria Switzerland,Ridge,False
26,4,Switzerland,Bosnia and Herzegovina,2-1,9.878931881344306,Victoria Switzerland,Ridge,False
26,5,Switzerland,Bosnia and Herzegovina,3-0,7.559190955951266,Victoria Switzerland,Ridge,False
26,6,Switzerland,Bosnia and Herzegovina,3-1,6.637209694873072,Victoria Switzerland,Ridge,False
26,7,Switzerland,Bosnia and Herzegovina,0-0,6.323272569166563,Empate,Ridge,False
26,8,Switzerland,Bosnia and Herzegovina,2-2,4.337007944363923,Empate,Ridge,False
26,9,Switzerland,Bosnia and Herzegovina,1-2,4.303515887036689,Victoria Bosnia and Herzegovina,Ridge,False
26,10,Switzerland,Bosnia and Herzegovina,0-1,4.079260128786274,Victoria Bosnia and Herzegovina,Ridge,False
27,1,Canada,Qatar,1-1,12.02887488452004,Empate,Ridge,False
27,2,Canada,Qatar,1-0,10.945988347974481,Victoria Canada,Ridge,False
27,3,Canada,Qatar,2-0,10.394763335274423,Victoria Canada,Ridge,False
27,4,Canada,Qatar,2-1,9.780782900156956,Victoria Canada,Ridge,False
27,5,Canada,Qatar,0-0,7.63071707428621,Empate,Ridge,False
27,6,Canada,Qatar,3-0,6.085492251681922,Victoria Canada,Ridge,False
27,7,Canada,Qatar,3-1,5.7260446086641785,Victoria Canada,Ridge,False
27,8,Canada,Qatar,0-1,5.450572879213352,Victoria Qatar,Ridge,False
27,9,Canada,Qatar,1-2,5.239987727290422,Victoria Qatar,Ridge,False
27,10,Canada,Qatar,2-2,4.601534015467663,Empate,Ridge,False
28,1,Mexico,South Korea,1-1,13.068043647856042,Empate,Ridge,False
28,2,Mexico,South Korea,1-0,10.903444504818053,Victoria Mexico,Ridge,False
28,3,Mexico,South Korea,2-1,9.378729298074232,Victoria Mexico,Ridge,False
28,4,Mexico,South Korea,2-0,9.201547341591962,Victoria Mexico,Ridge,False
28,5,Mexico,South Korea,0-0,8.626023464123335,Empate,Ridge,False
28,6,Mexico,South Korea,0-1,6.837477306016922,Victoria South Korea,Ridge,False
28,7,Mexico,South Korea,1-2,6.166517398226098,Victoria South Korea,Ridge,False
28,8,Mexico,South Korea,3-1,4.846295837702576,Victoria Mexico,Ridge,False
28,9,Mexico,South Korea,2-2,4.779661505895047,Empate,Ridge,False
28,10,Mexico,South Korea,3-0,4.754740132134621,Victoria Mexico,Ridge,False
29,1,United States,Australia,1-1,12.051387966552058,Empate,Ridge,False
29,2,United States,Australia,2-1,9.536014462463466,Victoria United States,Ridge,False
29,3,United States,Australia,1-0,8.307915975345406,Victoria United States,Ridge,False
29,4,United States,Australia,2-0,7.862674117177641,Victoria United States,Ridge,False
29,5,United States,Australia,1-2,6.766747042036247,Victoria Australia,Ridge,False
29,6,United States,Australia,0-0,6.27580352497199,Empate,Ridge,False
29,7,United States,Australia,2-2,5.7827381926999095,Empate,Ridge,False
29,8,United States,Australia,0-1,5.636049920223471,Victoria Australia,Ridge,False
29,9,United States,Australia,3-1,5.432868968960522,Victoria United States,Ridge,False
29,10,United States,Australia,3-0,4.479531610654489,Victoria United States,Ridge,False
30,1,Scotland,Morocco,0-1,17.128025540901838,Victoria Morocco,Ridge,False
30,2,Scotland,Morocco,0-2,17.058616689844676,Victoria Morocco,Ridge,False
30,3,Scotland,Morocco,0-3,10.909396397871628,Victoria Morocco,Ridge,False
30,4,Scotland,Morocco,0-0,9.92326117285955,Empate,Ridge,False
30,5,Scotland,Morocco,1-1,8.836965396872944,Empate,Ridge,False
30,6,Scotland,Morocco,1-2,7.849239300843112,Victoria Morocco,Ridge,False
30,7,Scotland,Morocco,0-4,5.232616392486252,Victoria Morocco,Ridge,False
30,8,Scotland,Morocco,1-3,5.019777659089306,Victoria Morocco,Ridge,False
30,9,Scotland,Morocco,1-0,3.6102351395243817,Victoria Scotland,Ridge,False
30,10,Scotland,Morocco,1-4,2.407701572812172,Victoria Morocco,Ridge,False
31,1,Brazil,Haiti,2-0,17.664192414031486,Victoria Brazil,Ridge,False
31,2,Brazil,Haiti,3-0,16.09594593575067,Victoria Brazil,Ridge,False
31,3,Brazil,Haiti,1-0,12.59245568150458,Victoria Brazil,Ridge,False
31,4,Brazil,Haiti,4-0,11.000197581668507,Victoria Brazil,Ridge,False
31,5,Brazil,Haiti,5-0,6.014152747219819,Victoria Brazil,Ridge,False
31,6,Brazil,Haiti,2-1,5.655838008922861,Victoria Brazil,Ridge,False
31,7,Brazil,Haiti,3-1,5.153706474611991,Victoria Brazil,Ridge,False
31,8,Brazil,Haiti,0-0,5.05858108814688,Empate,Ridge,False
31,9,Brazil,Haiti,1-1,4.468962812171234,Empate,Ridge,False
31,10,Brazil,Haiti,4-1,3.5221160486590684,Victoria Brazil,Ridge,False
32,1,Turkey,Paraguay,1-1,13.279740016217684,Empate,Ridge,False
32,2,Turkey,Paraguay,1-0,8.91411287577069,Victoria Turkey,Ridge,False
32,3,Turkey,Paraguay,2-1,8.75583479375983,Victoria Turkey,Ridge,False
32,4,Turkey,Paraguay,0-0,7.933556659836649,Empate,Ridge,False
32,5,Turkey,Paraguay,0-1,7.6501572242739595,Victoria Paraguay,Ridge,False
32,6,Turkey,Paraguay,1-2,7.637708557006308,Victoria Paraguay,Ridge,False
32,7,Turkey,Paraguay,2-0,7.0480714462491605,Victoria Turkey,Ridge,False
32,8,Turkey,Paraguay,2-2,5.438696494515149,Empate,Ridge,False
32,9,Turkey,Paraguay,0-2,5.362920330321525,Victoria Paraguay,Ridge,False
32,10,Turkey,Paraguay,3-1,4.156598159770641,Victoria Turkey,Ridge,False
33,1,Netherlands,Sweden,2-1,9.322868245596606,Victoria Netherlands,Ridge,False
33,2,Netherlands,Sweden,2-0,8.577203286040069,Victoria Netherlands,Ridge,False
33,3,Netherlands,Sweden,3-1,7.916715432589482,Victoria Netherlands,Ridge,False
33,4,Netherlands,Sweden,1-1,7.904721169616853,Empate,Ridge,False
33,5,Netherlands,Sweden,3-0,7.283517886796571,Victoria Netherlands,Ridge,False
33,6,Netherlands,Sweden,1-0,6.148245610792687,Victoria Netherlands,Ridge,False
33,7,Netherlands,Sweden,2-2,5.066679045966795,Empate,Ridge,False
33,8,Netherlands,Sweden,4-1,5.041987743702398,Victoria Netherlands,Ridge,False
33,9,Netherlands,Sweden,4-0,4.638717689042111,Victoria Netherlands,Ridge,False
33,10,Netherlands,Sweden,3-2,4.302480217301001,Victoria Netherlands,Ridge,False
34,1,Germany,Ivory Coast,2-1,9.4622418002533,Victoria Germany,Ridge,False
34,2,Germany,Ivory Coast,2-0,9.202365010102262,Victoria Germany,Ridge,False
34,3,Germany,Ivory Coast,1-1,8.208222591756302,Empate,Ridge,False
34,4,Germany,Ivory Coast,3-1,7.853648411410642,Victoria Germany,Ridge,False
34,5,Germany,Ivory Coast,3-0,7.637951012927593,Victoria Germany,Ridge,False
34,6,Germany,Ivory Coast,1-0,6.78345291111291,Victoria Germany,Ridge,False
34,7,Germany,Ivory Coast,4-1,4.88888849007233,Victoria Germany,Ridge,False
34,8,Germany,Ivory Coast,2-2,4.864728783751312,Empate,Ridge,False
34,9,Germany,Ivory Coast,4-0,4.754617069511895,Victoria Germany,Ridge,False
34,10,Germany,Ivory Coast,3-2,4.037718575679325,Victoria Germany,Ridge,False
35,1,Ecuador,Curacao,2-0,16.861580449207715,Victoria Ecuador,Ridge,False
35,2,Ecuador,Curacao,3-0,15.927465707438031,Victoria Ecuador,Ridge,False
35,3,Ecuador,Curacao,1-0,11.577528945119694,Victoria Ecuador,Ridge,False
35,4,Ecuador,Curacao,4-0,11.283824993116282,Victoria Ecuador,Ridge,False
35,5,Ecuador,Curacao,5-0,6.395227404737258,Victoria Ecuador,Ridge,False
35,6,Ecuador,Curacao,2-1,5.717029605362744,Victoria Ecuador,Ridge,False
35,7,Ecuador,Curacao,3-1,5.400311866501322,Victoria Ecuador,Ridge,False
35,8,Ecuador,Curacao,0-0,4.522207167471416,Empate,Ridge,False
35,9,Ecuador,Curacao,1-1,4.357671998938431,Empate,Ridge,False
35,10,Ecuador,Curacao,4-1,3.8258549808958757,Victoria Ecuador,Ridge,False
36,1,Tunisia,Japan,0-2,12.456236273436883,Victoria Japan,Ridge,False
36,2,Tunisia,Japan,0-1,10.733400535823058,Victoria Japan,Ridge,False
36,3,Tunisia,Japan,1-2,9.579280328250253,Victoria Japan,Ridge,False
36,4,Tunisia,Japan,1-1,9.499120716438423,Empate,Ridge,False
36,5,Tunisia,Japan,0-3,9.044171930777896,Victoria Japan,Ridge,False
36,6,Tunisia,Japan,1-3,6.95528379198842,Victoria Japan,Ridge,False
36,7,Tunisia,Japan,0-0,5.9542560403412645,Empate,Ridge,False
36,8,Tunisia,Japan,0-4,4.925065893774685,Victoria Japan,Ridge,False
36,9,Tunisia,Japan,1-4,3.787547522053765,Victoria Japan,Ridge,False
36,10,Tunisia,Japan,2-2,3.683400410559305,Empate,Ridge,False
37,1,Spain,Saudi Arabia,2-0,15.524929745245093,Victoria Spain,Ridge,False
37,2,Spain,Saudi Arabia,3-0,14.873639792422317,Victoria Spain,Ridge,False
37,3,Spain,Saudi Arabia,4-0,10.687254192365243,Victoria Spain,Ridge,False
37,4,Spain,Saudi Arabia,1-0,10.448961917943404,Victoria Spain,Ridge,False
37,5,Spain,Saudi Arabia,2-1,6.362589127716911,Victoria Spain,Ridge,False
37,6,Spain,Saudi Arabia,5-0,6.143346417756812,Victoria Spain,Ridge,False
37,7,Spain,Saudi Arabia,3-1,6.0956706655518476,Victoria Spain,Ridge,False
37,8,Spain,Saudi Arabia,1-1,4.781660738100765,Empate,Ridge,False
37,9,Spain,Saudi Arabia,4-1,4.379962321589016,Victoria Spain,Ridge,False
37,10,Spain,Saudi Arabia,0-0,4.112933733454284,Empate,Ridge,False
38,1,Belgium,Iran,1-1,11.115199369790338,Empate,Ridge,False
38,2,Belgium,Iran,2-1,9.9397410353881,Victoria Belgium,Ridge,False
38,3,Belgium,Iran,2-0,9.561010613351616,Victoria Belgium,Ridge,False
38,4,Belgium,Iran,1-0,9.07635641368731,Victoria Belgium,Ridge,False
38,5,Belgium,Iran,3-1,6.399784922054712,Victoria Belgium,Ridge,False
38,6,Belgium,Iran,3-0,6.1559361903983065,Victoria Belgium,Ridge,False
38,7,Belgium,Iran,0-0,5.948546338903662,Empate,Ridge,False
38,8,Belgium,Iran,1-2,5.349765862565768,Victoria Iran,Ridge,False
38,9,Belgium,Iran,2-2,5.166736856907652,Empate,Ridge,False
38,10,Belgium,Iran,0-1,4.504869311452519,Victoria Iran,Ridge,False
39,1,Uruguay,Cape Verde,1-0,15.930801767331937,Victoria Uruguay,Ridge,False
39,2,Uruguay,Cape Verde,2-0,15.303756805299956,Victoria Uruguay,Ridge,False
39,3,Uruguay,Cape Verde,1-1,10.145602826260179,Empate,Ridge,False
39,4,Uruguay,Cape Verde,0-0,9.844066868604733,Empate,Ridge,False
39,5,Uruguay,Cape Verde,3-0,9.359404104072553,Victoria Uruguay,Ridge,False
39,6,Uruguay,Cape Verde,2-1,8.61778199831593,Victoria Uruguay,Ridge,False
39,7,Uruguay,Cape Verde,3-1,5.270425113858819,Victoria Uruguay,Ridge,False
39,8,Uruguay,Cape Verde,0-1,4.368624089761394,Victoria Cape Verde,Ridge,False
39,9,Uruguay,Cape Verde,4-0,4.292987318299839,Victoria Uruguay,Ridge,False
39,10,Uruguay,Cape Verde,1-2,2.6449748917306506,Victoria Cape Verde,Ridge,False
40,1,New Zealand,Egypt,0-1,14.191661479985749,Victoria Egypt,Ridge,False
40,2,New Zealand,Egypt,0-2,13.830196287120295,Victoria Egypt,Ridge,False
40,3,New Zealand,Egypt,1-1,10.77005491029508,Empate,Ridge,False
40,4,New Zealand,Egypt,1-2,9.201041754975007,Victoria Egypt,Ridge,False
40,5,New Zealand,Egypt,0-0,8.92071106958865,Empate,Ridge,False
40,6,New Zealand,Egypt,0-3,8.50706839431903,Victoria Egypt,Ridge,False
40,7,New Zealand,Egypt,1-3,5.659637063969369,Victoria Egypt,Ridge,False
40,8,New Zealand,Egypt,1-0,4.606292646190074,Victoria New Zealand,Ridge,False
40,9,New Zealand,Egypt,0-4,3.924576222375361,Victoria Egypt,Ridge,False
40,10,New Zealand,Egypt,2-1,3.31720891587551,Victoria New Zealand,Ridge,False
41,1,Argentina,Austria,2-0,12.075815457802278,Victoria Argentina,Ridge,False
41,2,Argentina,Austria,1-0,10.378852965553898,Victoria Argentina,Ridge,False
41,3,Argentina,Austria,2-1,9.661434734616357,Victoria Argentina,Ridge,False
41,4,Argentina,Austria,1-1,9.58130859200774,Empate,Ridge,False
41,5,Argentina,Austria,3-0,8.767297837302383,Victoria Argentina,Ridge,False
41,6,Argentina,Austria,3-1,7.014406285855566,Victoria Argentina,Ridge,False
41,7,Argentina,Austria,0-0,5.80075318400049,Empate,Ridge,False
41,8,Argentina,Austria,4-0,4.77393296770925,Victoria Argentina,Ridge,False
41,9,Argentina,Austria,2-2,3.864886866540414,Empate,Ridge,False
41,10,Argentina,Austria,4-1,3.819455667911506,Victoria Argentina,Ridge,False
42,1,France,Iraq,2-0,13.232487926054315,Victoria France,Ridge,False
42,2,France,Iraq,3-0,12.89811742083523,Victoria France,Ridge,False
42,3,France,Iraq,4-0,9.429147069582424,Victoria France,Ridge,False
42,4,France,Iraq,1-0,8.648932723173022,Victoria France,Ridge,False
42,5,France,Iraq,2-1,7.336405683863231,Victoria France,Ridge,False
42,6,France,Iraq,3-1,7.151022731789988,Victoria France,Ridge,False
42,7,France,Iraq,5-0,5.514529698183349,Victoria France,Ridge,False
42,8,France,Iraq,1-1,5.419148039572621,Empate,Ridge,False
42,9,France,Iraq,4-1,5.227743153202623,Victoria France,Ridge,False
42,10,France,Iraq,0-0,3.496409104719047,Empate,Ridge,False
43,1,Norway,Senegal,1-1,9.789809860326335,Empate,Ridge,False
43,2,Norway,Senegal,2-1,9.210916123930685,Victoria Norway,Ridge,False
43,3,Norway,Senegal,2-2,6.670808706343823,Empate,Ridge,False
43,4,Norway,Senegal,1-2,6.564870458438129,Victoria Senegal,Ridge,False
43,5,Norway,Senegal,2-0,6.359122227669635,Victoria Norway,Ridge,False
43,6,Norway,Senegal,3-1,6.239702657949874,Victoria Norway,Ridge,False
43,7,Norway,Senegal,1-0,5.532962731543179,Victoria Norway,Ridge,False
43,8,Norway,Senegal,3-2,4.518970996544703,Victoria Norway,Ridge,False
43,9,Norway,Senegal,3-0,4.307826858082998,Victoria Norway,Ridge,False
43,10,Norway,Senegal,0-0,3.8045457110427936,Empate,Ridge,False
44,1,Jordan,Algeria,1-1,11.790893047806323,Empate,Ridge,False
44,2,Jordan,Algeria,0-1,11.660456481793807,Victoria Algeria,Ridge,False
44,3,Jordan,Algeria,0-2,11.189580614903434,Victoria Algeria,Ridge,False
44,4,Jordan,Algeria,1-2,9.746575567557365,Victoria Algeria,Ridge,False
44,5,Jordan,Algeria,0-0,7.893213310201396,Empate,Ridge,False
44,6,Jordan,Algeria,0-3,6.659653909587424,Victoria Algeria,Ridge,False
44,7,Jordan,Algeria,1-3,5.800826886855833,Victoria Algeria,Ridge,False
44,8,Jordan,Algeria,1-0,5.241141199921348,Victoria Jordan,Ridge,False
44,9,Jordan,Algeria,2-1,4.754788391097805,Victoria Jordan,Ridge,False
44,10,Jordan,Algeria,2-2,4.244830014789878,Empate,Ridge,False
45,1,Portugal,Uzbekistan,2-0,11.381751406625467,Victoria Portugal,Ridge,False
45,2,Portugal,Uzbekistan,2-1,9.458596920979273,Victoria Portugal,Ridge,False
45,3,Portugal,Uzbekistan,3-0,9.123336605013591,Victoria Portugal,Ridge,False
45,4,Portugal,Uzbekistan,1-0,8.83681328539092,Victoria Portugal,Ridge,False
45,5,Portugal,Uzbekistan,1-1,8.49600212061091,Empate,Ridge,False
45,6,Portugal,Uzbekistan,3-1,7.581782490083749,Victoria Portugal,Ridge,False
45,7,Portugal,Uzbekistan,4-0,5.484784448019697,Victoria Portugal,Ridge,False
45,8,Portugal,Uzbekistan,0-0,4.565807394113372,Empate,Ridge,False
45,9,Portugal,Uzbekistan,4-1,4.558030081563285,Victoria Portugal,Ridge,False
45,10,Portugal,Uzbekistan,2-2,3.9301972305193638,Empate,Ridge,False
46,1,England,Ghana,2-0,14.310429039699043,Victoria England,Ridge,False
46,2,England,Ghana,3-0,13.292884251470586,Victoria England,Ridge,False
46,3,England,Ghana,1-0,9.846265737792415,Victoria England,Ridge,False
46,4,England,Ghana,4-0,9.26076908138829,Victoria England,Ridge,False
46,5,England,Ghana,2-1,7.39012884785669,Victoria England,Ridge,False
46,6,England,Ghana,3-1,6.864652842028182,Victoria England,Ridge,False
46,7,England,Ghana,1-1,5.728196904373566,Empate,Ridge,False
46,8,England,Ghana,5-0,5.161368585260019,Victoria England,Ridge,False
46,9,England,Ghana,4-1,4.782405653376987,Victoria England,Ridge,False
46,10,England,Ghana,0-0,4.109900734017479,Empate,Ridge,False
47,1,Panama,Croatia,1-1,12.581125745409732,Empate,Ridge,False
47,2,Panama,Croatia,1-2,9.472754924314222,Victoria Croatia,Ridge,False
47,3,Panama,Croatia,0-1,9.21525185279355,Victoria Croatia,Ridge,False
47,4,Panama,Croatia,0-2,8.251373042930537,Victoria Croatia,Ridge,False
47,5,Panama,Croatia,0-0,7.171224469513036,Empate,Ridge,False
47,6,Panama,Croatia,2-1,6.686761472694671,Victoria Panama,Ridge,False
47,7,Panama,Croatia,1-0,6.230903897011905,Victoria Panama,Ridge,False
47,8,Panama,Croatia,2-2,5.437463885661989,Empate,Ridge,False
47,9,Panama,Croatia,1-3,5.135297359219091,Victoria Croatia,Ridge,False
47,10,Panama,Croatia,0-3,4.473171166767031,Victoria Croatia,Ridge,False
48,1,Colombia,DR Congo,2-0,10.502841205058543,Victoria Colombia,Ridge,False
48,2,Colombia,DR Congo,1-1,10.359643927314682,Empate,Ridge,False
48,3,Colombia,DR Congo,2-1,9.933008658302409,Victoria Colombia,Ridge,False
48,4,Colombia,DR Congo,1-0,9.3751666551552,Victoria Colombia,Ridge,False
48,5,Colombia,DR Congo,3-0,7.25062228182566,Victoria Colombia,Ridge,False
48,6,Colombia,DR Congo,3-1,6.857239150561184,Victoria Colombia,Ridge,False
48,7,Colombia,DR Congo,0-0,5.664687939884148,Empate,Ridge,False
48,8,Colombia,DR Congo,2-2,4.697046212523435,Empate,Ridge,False
48,9,Colombia,DR Congo,1-2,4.535916926432761,Victoria DR Congo,Ridge,False
48,10,Colombia,DR Congo,0-1,3.8642220719335096,Victoria DR Congo,Ridge,False
49,1,Switzerland,Canada,1-1,11.85149489602206,Empate,Ridge,False
49,2,Switzerland,Canada,2-1,9.105620942698474,Victoria Switzerland,Ridge,False
49,3,Switzerland,Canada,1-2,7.548409310997128,Victoria Canada,Ridge,False
49,4,Switzerland,Canada,1-0,7.098628933858136,Victoria Switzerland,Ridge,False
49,5,Switzerland,Canada,2-0,6.618712367152919,Victoria Switzerland,Ridge,False
49,6,Switzerland,Canada,2-2,6.263479069099831,Empate,Ridge,False
49,7,Switzerland,Canada,0-1,5.734512656288284,Victoria Canada,Ridge,False
49,8,Switzerland,Canada,0-0,5.684324190130203,Empate,Ridge,False
49,9,Switzerland,Canada,3-1,5.03707592208943,Victoria Switzerland,Ridge,False
49,10,Switzerland,Canada,0-2,4.548469189227842,Victoria Canada,Ridge,False
50,1,Bosnia and Herzegovina,Qatar,1-1,12.133268686865424,Empate,Ridge,False
50,2,Bosnia and Herzegovina,Qatar,2-1,9.235286649755928,Victoria Bosnia and Herzegovina,Ridge,False
50,3,Bosnia and Herzegovina,Qatar,1-0,7.694764875282307,Victoria Bosnia and Herzegovina,Ridge,False
50,4,Bosnia and Herzegovina,Qatar,1-2,7.343561772269294,Victoria Qatar,Ridge,False
50,5,Bosnia and Herzegovina,Qatar,2-0,7.064276530056987,Victoria Bosnia and Herzegovina,Ridge,False
50,6,Bosnia and Herzegovina,Qatar,0-0,6.125671037427835,Empate,Ridge,False
50,7,Bosnia and Herzegovina,Qatar,2-2,6.0367483591750055,Empate,Ridge,False
50,8,Bosnia and Herzegovina,Qatar,0-1,5.934496177009424,Victoria Qatar,Ridge,False
50,9,Bosnia and Herzegovina,Qatar,3-1,5.0612226290473785,Victoria Bosnia and Herzegovina,Ridge,False
50,10,Bosnia and Herzegovina,Qatar,0-2,4.46663470916194,Victoria Qatar,Ridge,False
51,1,Scotland,Brazil,0-1,16.232292215392107,Victoria Brazil,Ridge,False
51,2,Scotland,Brazil,0-2,16.02888994185921,Victoria Brazil,Ridge,False
51,3,Scotland,Brazil,0-3,10.112137651087346,Victoria Brazil,Ridge,False
51,4,Scotland,Brazil,0-0,9.6558887517625,Empate,Ridge,False
51,5,Scotland,Brazil,1-1,9.53260121959005,Empate,Ridge,False
51,6,Scotland,Brazil,1-2,8.352537897982465,Victoria Brazil,Ridge,False
51,7,Scotland,Brazil,1-3,5.269361338600944,Victoria Brazil,Ridge,False
51,8,Scotland,Brazil,0-4,4.784579355406579,Victoria Brazil,Ridge,False
51,9,Scotland,Brazil,1-0,3.9575414803919693,Victoria Scotland,Ridge,False
51,10,Scotland,Brazil,1-4,2.493209482184676,Victoria Brazil,Ridge,False
52,1,Morocco,Haiti,2-0,20.75899420843934,Victoria Morocco,Ridge,False
52,2,Morocco,Haiti,3-0,17.224394918538664,Victoria Morocco,Ridge,False
52,3,Morocco,Haiti,1-0,16.392566533435307,Victoria Morocco,Ridge,False
52,4,Morocco,Haiti,4-0,10.718719461941777,Victoria Morocco,Ridge,False
52,5,Morocco,Haiti,0-0,6.987390201108471,Empate,Ridge,False
52,6,Morocco,Haiti,5-0,5.336196595453209,Victoria Morocco,Ridge,False
52,7,Morocco,Haiti,2-1,4.460585205364534,Victoria Morocco,Ridge,False
52,8,Morocco,Haiti,1-1,3.870674660868344,Empate,Ridge,False
52,9,Morocco,Haiti,3-1,3.7010888087128455,Victoria Morocco,Ridge,False
52,10,Morocco,Haiti,4-1,2.3031829467418534,Victoria Morocco,Ridge,False
53,1,Czech Republic,Mexico,1-1,13.880745550976812,Empate,Ridge,False
53,2,Czech Republic,Mexico,0-1,9.566560661180798,Victoria Mexico,Ridge,False
53,3,Czech Republic,Mexico,0-0,9.34794001749683,Empate,Ridge,False
53,4,Czech Republic,Mexico,1-0,9.064495788594256,Victoria Czech Republic,Ridge,False
53,5,Czech Republic,Mexico,1-2,8.183531369736519,Victoria Mexico,Ridge,False
53,6,Czech Republic,Mexico,2-1,7.795730034968254,Victoria Czech Republic,Ridge,False
53,7,Czech Republic,Mexico,0-2,6.745948205823256,Victoria Mexico,Ridge,False
53,8,Czech Republic,Mexico,2-0,6.12174283611494,Victoria Czech Republic,Ridge,False
53,9,Czech Republic,Mexico,2-2,4.963734054587869,Empate,Ridge,False
53,10,Czech Republic,Mexico,1-3,3.473771168279875,Victoria Mexico,Ridge,False
54,1,South Africa,South Korea,0-1,15.371634534972076,Victoria South Korea,Ridge,False
54,2,South Africa,South Korea,0-2,12.85614457186653,Victoria South Korea,Ridge,False
54,3,South Africa,South Korea,1-1,12.181541919829291,Empate,Ridge,False
54,4,South Africa,South Korea,0-0,11.202552407808389,Empate,Ridge,False
54,5,South Africa,South Korea,1-2,8.910369605550146,Victoria South Korea,Ridge,False
54,6,South Africa,South Korea,0-3,6.77074876283911,Victoria South Korea,Ridge,False
54,7,South Africa,South Korea,1-0,6.236563625228429,Victoria South Africa,Ridge,False
54,8,South Africa,South Korea,1-3,4.692687893012612,Victoria South Korea,Ridge,False
54,9,South Africa,South Korea,2-1,3.9087103110006245,Victoria South Africa,Ridge,False
54,10,South Africa,South Korea,2-2,3.087810893214968,Empate,Ridge,False
55,1,Ecuador,Germany,0-1,15.550752387620037,Victoria Germany,Ridge,False
55,2,Ecuador,Germany,0-2,14.376417981385693,Victoria Germany,Ridge,False
55,3,Ecuador,Germany,1-1,10.897502264379726,Empate,Ridge,False
55,4,Ecuador,Germany,0-0,10.11355096116741,Empate,Ridge,False
55,5,Ecuador,Germany,1-2,8.867973144376021,Victoria Germany,Ridge,False
55,6,Ecuador,Germany,0-3,8.423267418933337,Victoria Germany,Ridge,False
55,7,Ecuador,Germany,1-3,5.1958220299183715,Victoria Germany,Ridge,False
55,8,Ecuador,Germany,1-0,4.933308523178505,Victoria Ecuador,Ridge,False
55,9,Ecuador,Germany,0-4,3.7014488293987986,Victoria Germany,Ridge,False
55,10,Ecuador,Germany,2-1,3.1120523576005565,Victoria Ecuador,Ridge,False
56,1,Curacao,Ivory Coast,0-2,14.975402818236173,Victoria Ivory Coast,Ridge,False
56,2,Curacao,Ivory Coast,0-3,12.459883239155154,Victoria Ivory Coast,Ridge,False
56,3,Curacao,Ivory Coast,0-1,11.480717981211477,Victoria Ivory Coast,Ridge,False
56,4,Curacao,Ivory Coast,1-2,8.088331049173652,Victoria Ivory Coast,Ridge,False
56,5,Curacao,Ivory Coast,0-4,7.775184358196029,Victoria Ivory Coast,Ridge,False
56,6,Curacao,Ivory Coast,1-1,6.999321707104649,Empate,Ridge,False
